<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.08	08:18:00	1.16652	1.16653	1.16635	1.16635	33	0	2
2025.12.08	08:19:00	1.16632	1.16638	1.16632	1.16632	26	0	2
2025.12.08	08:20:00	1.16632	1.16641	1.16618	1.16618	30	0	2
2025.12.08	08:21:00	1.16618	1.16623	1.16613	1.16613	31	0	2
2025.12.08	08:22:00	1.16614	1.16628	1.16614	1.16624	41	0	2
2025.12.08	08:23:00	1.16622	1.16623	1.16611	1.16621	37	0	2
2025.12.08	08:24:00	1.16622	1.16629	1.16619	1.16624	23	0	2
2025.12.08	08:25:00	1.16625	1.16628	1.16616	1.16620	39	0	2
2025.12.08	08:26:00	1.16627	1.16629	1.16620	1.16628	15	0	2
2025.12.08	08:27:00	1.16622	1.16632	1.16617	1.16623	34	0	2
2025.12.08	08:28:00	1.16624	1.16634	1.16622	1.16634	37	0	2
2025.12.08	08:29:00	1.16633	1.16638	1.16630	1.16631	20	0	2
2025.12.08	08:30:00	1.16631	1.16631	1.16616	1.16630	35	0	2
2025.12.08	08:31:00	1.16629	1.16629	1.16614	1.16620	25	0	2
2025.12.08	08:32:00	1.16620	1.16624	1.16618	1.16623	12	0	2
2025.12.08	08:33:00	1.16623	1.16635	1.16609	1.16634	34	0	2
2025.12.08	08:34:00	1.16634	1.16642	1.16626	1.16626	34	0	2
2025.12.08	08:35:00	1.16626	1.16633	1.16622	1.16628	24	0	2
2025.12.08	08:36:00	1.16628	1.16634	1.16622	1.16622	26	0	2
2025.12.08	08:37:00	1.16623	1.16633	1.16616	1.16633	22	0	2
2025.12.08	08:38:00	1.16639	1.16639	1.16631	1.16633	23	0	2
2025.12.08	08:39:00	1.16632	1.16638	1.16628	1.16630	28	0	2
2025.12.08	08:40:00	1.16630	1.16636	1.16624	1.16632	35	0	2
2025.12.08	08:41:00	1.16633	1.16639	1.16627	1.16637	43	0	2
2025.12.08	08:42:00	1.16638	1.16645	1.16631	1.16633	23	0	2
2025.12.08	08:43:00	1.16632	1.16634	1.16625	1.16631	16	0	2
2025.12.08	08:44:00	1.16625	1.16635	1.16620	1.16620	30	0	2
2025.12.08	08:45:00	1.16621	1.16623	1.16608	1.16610	37	0	2
2025.12.08	08:46:00	1.16610	1.16626	1.16607	1.16614	29	0	2
2025.12.08	08:47:00	1.16615	1.16616	1.16607	1.16610	21	0	2
2025.12.08	08:48:00	1.16611	1.16614	1.16608	1.16608	27	0	2
2025.12.08	08:49:00	1.16608	1.16619	1.16599	1.16599	22	0	2
2025.12.08	08:50:00	1.16599	1.16599	1.16585	1.16587	45	0	2
2025.12.08	08:51:00	1.16586	1.16598	1.16586	1.16597	42	0	2
2025.12.08	08:52:00	1.16598	1.16598	1.16590	1.16590	23	0	2
2025.12.08	08:53:00	1.16590	1.16591	1.16583	1.16591	25	0	2
2025.12.08	08:54:00	1.16591	1.16593	1.16586	1.16592	19	0	2
2025.12.08	08:55:00	1.16592	1.16595	1.16586	1.16589	33	0	2
2025.12.08	08:56:00	1.16589	1.16606	1.16589	1.16605	35	0	2
2025.12.08	08:57:00	1.16604	1.16611	1.16604	1.16608	20	0	2
2025.12.08	08:58:00	1.16608	1.16608	1.16596	1.16603	29	0	2
2025.12.08	08:59:00	1.16604	1.16610	1.16595	1.16610	31	0	2
2025.12.08	09:00:00	1.16613	1.16634	1.16606	1.16633	54	0	2
2025.12.08	09:01:00	1.16627	1.16639	1.16627	1.16631	39	0	2
2025.12.08	09:02:00	1.16630	1.16639	1.16628	1.16630	35	0	2
2025.12.08	09:03:00	1.16629	1.16635	1.16617	1.16621	43	0	2
2025.12.08	09:04:00	1.16623	1.16632	1.16619	1.16627	24	0	2
2025.12.08	09:05:00	1.16626	1.16635	1.16619	1.16633	42	0	2
2025.12.08	09:06:00	1.16630	1.16632	1.16612	1.16623	39	0	2
2025.12.08	09:07:00	1.16624	1.16635	1.16624	1.16634	25	0	2
2025.12.08	09:08:00	1.16635	1.16651	1.16635	1.16651	39	0	2
2025.12.08	09:09:00	1.16651	1.16652	1.16639	1.16649	24	0	2
2025.12.08	09:10:00	1.16643	1.16666	1.16643	1.16666	45	0	2
2025.12.08	09:11:00	1.16664	1.16667	1.16649	1.16667	40	0	2
2025.12.08	09:12:00	1.16661	1.16678	1.16661	1.16675	47	0	2
2025.12.08	09:13:00	1.16674	1.16678	1.16660	1.16660	27	0	2
2025.12.08	09:14:00	1.16657	1.16672	1.16657	1.16663	17	0	2
2025.12.08	09:15:00	1.16662	1.16668	1.16652	1.16653	24	0	2
2025.12.08	09:16:00	1.16659	1.16659	1.16648	1.16648	14	0	2
2025.12.08	09:17:00	1.16647	1.16658	1.16646	1.16654	23	0	2
2025.12.08	09:18:00	1.16649	1.16682	1.16645	1.16645	53	0	2
2025.12.08	09:19:00	1.16644	1.16650	1.16636	1.16649	52	0	2
2025.12.08	09:20:00	1.16650	1.16654	1.16641	1.16646	34	0	2
2025.12.08	09:21:00	1.16642	1.16644	1.16637	1.16640	29	0	2
2025.12.08	09:22:00	1.16639	1.16650	1.16637	1.16644	22	0	2
2025.12.08	09:23:00	1.16643	1.16657	1.16643	1.16652	23	0	2
2025.12.08	09:24:00	1.16653	1.16669	1.16652	1.16652	36	0	2
2025.12.08	09:25:00	1.16651	1.16654	1.16647	1.16648	15	0	2
2025.12.08	09:26:00	1.16649	1.16650	1.16630	1.16630	27	0	2
2025.12.08	09:27:00	1.16631	1.16634	1.16621	1.16623	35	0	2
2025.12.08	09:28:00	1.16629	1.16630	1.16623	1.16623	24	0	2
2025.12.08	09:29:00	1.16623	1.16625	1.16615	1.16623	18	0	2
2025.12.08	09:30:00	1.16623	1.16629	1.16614	1.16624	34	0	1
2025.12.08	09:31:00	1.16626	1.16639	1.16625	1.16634	44	0	1
2025.12.08	09:32:00	1.16635	1.16640	1.16634	1.16636	21	0	1
2025.12.08	09:33:00	1.16636	1.16647	1.16633	1.16642	45	0	1
2025.12.08	09:34:00	1.16638	1.16638	1.16628	1.16630	40	0	1
2025.12.08	09:35:00	1.16631	1.16631	1.16621	1.16624	26	0	1
2025.12.08	09:36:00	1.16628	1.16634	1.16623	1.16634	35	0	1
2025.12.08	09:37:00	1.16633	1.16636	1.16623	1.16628	31	0	1
2025.12.08	09:38:00	1.16627	1.16628	1.16598	1.16600	49	0	1
2025.12.08	09:39:00	1.16601	1.16607	1.16592	1.16602	75	0	1
2025.12.08	09:40:00	1.16601	1.16610	1.16590	1.16609	56	0	1
2025.12.08	09:41:00	1.16605	1.16619	1.16601	1.16605	59	0	1
2025.12.08	09:42:00	1.16605	1.16615	1.16601	1.16609	36	0	1
2025.12.08	09:43:00	1.16609	1.16614	1.16599	1.16601	28	0	1
2025.12.08	09:44:00	1.16603	1.16610	1.16603	1.16607	19	0	1
2025.12.08	09:45:00	1.16608	1.16608	1.16578	1.16579	35	0	1
2025.12.08	09:46:00	1.16578	1.16583	1.16567	1.16573	73	0	1
2025.12.08	09:47:00	1.16573	1.16574	1.16562	1.16568	45	0	1
2025.12.08	09:48:00	1.16567	1.16569	1.16562	1.16563	43	0	1
2025.12.08	09:49:00	1.16564	1.16566	1.16553	1.16558	51	0	1
2025.12.08	09:50:00	1.16556	1.16567	1.16549	1.16563	56	0	1
2025.12.08	09:51:00	1.16562	1.16578	1.16560	1.16577	54	0	1
2025.12.08	09:52:00	1.16576	1.16594	1.16576	1.16589	43	0	1
2025.12.08	09:53:00	1.16588	1.16594	1.16581	1.16589	63	0	1
2025.12.08	09:54:00	1.16590	1.16601	1.16588	1.16595	40	0	1
2025.12.08	09:55:00	1.16594	1.16597	1.16582	1.16587	43	0	1
2025.12.08	09:56:00	1.16584	1.16593	1.16577	1.16583	45	0	1
2025.12.08	09:57:00	1.16582	1.16586	1.16567	1.16567	46	0	1
2025.12.08	09:58:00	1.16567	1.16580	1.16567	1.16577	48	0	1
2025.12.08	09:59:00	1.16578	1.16584	1.16570	1.16580	55	0	1
2025.12.08	10:00:00	1.16581	1.16607	1.16578	1.16604	74	0	1
2025.12.08	10:01:00	1.16604	1.16607	1.16598	1.16599	58	0	1
2025.12.08	10:02:00	1.16598	1.16603	1.16588	1.16601	74	0	1
2025.12.08	10:03:00	1.16605	1.16609	1.16599	1.16609	60	0	1
2025.12.08	10:04:00	1.16610	1.16618	1.16603	1.16615	67	0	1
2025.12.08	10:05:00	1.16616	1.16625	1.16606	1.16610	82	0	1
2025.12.08	10:06:00	1.16610	1.16614	1.16599	1.16602	49	0	1
2025.12.08	10:07:00	1.16602	1.16605	1.16587	1.16602	59	0	1
2025.12.08	10:08:00	1.16602	1.16614	1.16589	1.16590	56	0	1
2025.12.08	10:09:00	1.16590	1.16615	1.16587	1.16610	42	0	1
2025.12.08	10:10:00	1.16605	1.16616	1.16591	1.16595	66	0	1
2025.12.08	10:11:00	1.16594	1.16600	1.16587	1.16588	49	0	1
2025.12.08	10:12:00	1.16588	1.16593	1.16577	1.16589	53	0	1
2025.12.08	10:13:00	1.16589	1.16590	1.16579	1.16584	32	0	1
2025.12.08	10:14:00	1.16583	1.16583	1.16553	1.16554	57	0	1
2025.12.08	10:15:00	1.16554	1.16558	1.16529	1.16548	81	0	1
2025.12.08	10:16:00	1.16549	1.16553	1.16537	1.16548	45	0	1
2025.12.08	10:17:00	1.16547	1.16562	1.16542	1.16549	58	0	1
2025.12.08	10:18:00	1.16550	1.16557	1.16530	1.16533	47	0	1
2025.12.08	10:19:00	1.16533	1.16534	1.16528	1.16529	23	0	1
2025.12.08	10:20:00	1.16530	1.16533	1.16521	1.16533	44	0	1
2025.12.08	10:21:00	1.16535	1.16548	1.16535	1.16540	35	0	1
2025.12.08	10:22:00	1.16540	1.16548	1.16539	1.16544	49	0	1
2025.12.08	10:23:00	1.16541	1.16544	1.16535	1.16542	27	0	1
2025.12.08	10:24:00	1.16538	1.16545	1.16524	1.16535	53	0	1
2025.12.08	10:25:00	1.16531	1.16535	1.16505	1.16512	59	0	1
2025.12.08	10:26:00	1.16512	1.16522	1.16502	1.16522	49	0	1
2025.12.08	10:27:00	1.16522	1.16531	1.16515	1.16530	52	0	1
2025.12.08	10:28:00	1.16525	1.16529	1.16518	1.16529	47	0	1
2025.12.08	10:29:00	1.16529	1.16534	1.16503	1.16504	65	0	1
2025.12.08	10:30:00	1.16504	1.16513	1.16501	1.16513	48	0	1
2025.12.08	10:31:00	1.16512	1.16512	1.16487	1.16488	58	0	1
2025.12.08	10:32:00	1.16487	1.16501	1.16482	1.16493	74	0	1
2025.12.08	10:33:00	1.16492	1.16503	1.16492	1.16499	31	0	1
2025.12.08	10:34:00	1.16499	1.16499	1.16492	1.16498	16	0	1
2025.12.08	10:35:00	1.16499	1.16504	1.16479	1.16486	52	0	1
2025.12.08	10:36:00	1.16487	1.16494	1.16487	1.16494	39	0	1
2025.12.08	10:37:00	1.16493	1.16506	1.16489	1.16503	28	0	1
2025.12.08	10:38:00	1.16503	1.16510	1.16501	1.16509	20	0	1
2025.12.08	10:39:00	1.16509	1.16521	1.16503	1.16503	41	0	1
2025.12.08	10:40:00	1.16503	1.16518	1.16502	1.16513	51	0	1
2025.12.08	10:41:00	1.16514	1.16514	1.16500	1.16512	42	0	1
2025.12.08	10:42:00	1.16508	1.16517	1.16501	1.16501	27	0	1
2025.12.08	10:43:00	1.16502	1.16513	1.16500	1.16513	43	0	1
2025.12.08	10:44:00	1.16511	1.16524	1.16511	1.16514	45	0	1
2025.12.08	10:45:00	1.16513	1.16514	1.16500	1.16509	40	0	1
2025.12.08	10:46:00	1.16508	1.16514	1.16503	1.16510	39	0	1
2025.12.08	10:47:00	1.16510	1.16516	1.16503	1.16516	24	0	1
2025.12.08	10:48:00	1.16517	1.16529	1.16515	1.16519	46	0	1
2025.12.08	10:49:00	1.16519	1.16534	1.16518	1.16526	39	0	1
2025.12.08	10:50:00	1.16526	1.16527	1.16514	1.16520	45	0	1
2025.12.08	10:51:00	1.16521	1.16530	1.16515	1.16526	45	0	1
2025.12.08	10:52:00	1.16530	1.16537	1.16524	1.16537	47	0	1
2025.12.08	10:53:00	1.16537	1.16546	1.16524	1.16524	44	0	1
2025.12.08	10:54:00	1.16525	1.16539	1.16524	1.16533	37	0	1
2025.12.08	10:55:00	1.16533	1.16541	1.16529	1.16529	28	0	1
2025.12.08	10:56:00	1.16530	1.16530	1.16517	1.16527	32	0	1
2025.12.08	10:57:00	1.16526	1.16544	1.16526	1.16536	53	0	1
2025.12.08	10:58:00	1.16537	1.16547	1.16533	1.16546	65	0	1
2025.12.08	10:59:00	1.16547	1.16567	1.16546	1.16563	92	0	1
2025.12.08	11:00:00	1.16562	1.16573	1.16560	1.16568	72	0	1
2025.12.08	11:01:00	1.16568	1.16571	1.16540	1.16540	50	0	1
2025.12.08	11:02:00	1.16539	1.16552	1.16533	1.16542	73	0	1
2025.12.08	11:03:00	1.16541	1.16546	1.16530	1.16544	40	0	1
2025.12.08	11:04:00	1.16544	1.16549	1.16541	1.16548	26	0	1
2025.12.08	11:05:00	1.16549	1.16553	1.16539	1.16548	65	0	1
2025.12.08	11:06:00	1.16552	1.16578	1.16548	1.16569	60	0	1
2025.12.08	11:07:00	1.16569	1.16569	1.16547	1.16547	47	0	1
2025.12.08	11:08:00	1.16545	1.16555	1.16543	1.16555	26	0	1
2025.12.08	11:09:00	1.16553	1.16553	1.16533	1.16533	31	0	1
2025.12.08	11:10:00	1.16533	1.16537	1.16522	1.16523	35	0	1
2025.12.08	11:11:00	1.16519	1.16524	1.16509	1.16515	48	0	1
2025.12.08	11:12:00	1.16515	1.16517	1.16508	1.16513	35	0	1
2025.12.08	11:13:00	1.16513	1.16519	1.16509	1.16513	36	0	1
2025.12.08	11:14:00	1.16514	1.16530	1.16514	1.16523	42	0	1
2025.12.08	11:15:00	1.16524	1.16530	1.16505	1.16512	52	0	1
2025.12.08	11:16:00	1.16509	1.16524	1.16508	1.16519	47	0	1
2025.12.08	11:17:00	1.16518	1.16519	1.16509	1.16515	35	0	1
2025.12.08	11:18:00	1.16517	1.16517	1.16493	1.16497	53	0	1
2025.12.08	11:19:00	1.16498	1.16498	1.16482	1.16483	80	0	1
2025.12.08	11:20:00	1.16487	1.16499	1.16477	1.16492	81	0	1
2025.12.08	11:21:00	1.16492	1.16502	1.16488	1.16492	66	0	1
2025.12.08	11:22:00	1.16493	1.16499	1.16479	1.16499	47	0	1
2025.12.08	11:23:00	1.16498	1.16498	1.16487	1.16493	26	0	1
2025.12.08	11:24:00	1.16497	1.16510	1.16492	1.16506	55	0	1
2025.12.08	11:25:00	1.16510	1.16510	1.16485	1.16491	44	0	1
2025.12.08	11:26:00	1.16489	1.16493	1.16479	1.16493	45	0	1
2025.12.08	11:27:00	1.16492	1.16504	1.16489	1.16501	43	0	1
2025.12.08	11:28:00	1.16503	1.16507	1.16496	1.16502	41	0	1
2025.12.08	11:29:00	1.16501	1.16522	1.16501	1.16521	62	0	1
2025.12.08	11:30:00	1.16525	1.16534	1.16515	1.16523	60	0	1
2025.12.08	11:31:00	1.16524	1.16528	1.16509	1.16510	65	0	1
2025.12.08	11:32:00	1.16514	1.16515	1.16505	1.16510	35	0	1
2025.12.08	11:33:00	1.16509	1.16515	1.16504	1.16505	39	0	1
2025.12.08	11:34:00	1.16505	1.16516	1.16502	1.16516	39	0	1
2025.12.08	11:35:00	1.16516	1.16520	1.16512	1.16516	32	0	1
2025.12.08	11:36:00	1.16516	1.16520	1.16510	1.16514	49	0	1
2025.12.08	11:37:00	1.16514	1.16522	1.16514	1.16519	27	0	1
2025.12.08	11:38:00	1.16515	1.16523	1.16513	1.16520	33	0	1
2025.12.08	11:39:00	1.16520	1.16525	1.16514	1.16522	36	0	1
2025.12.08	11:40:00	1.16523	1.16523	1.16511	1.16515	38	0	1
2025.12.08	11:41:00	1.16513	1.16538	1.16513	1.16530	46	0	1
2025.12.08	11:42:00	1.16530	1.16546	1.16529	1.16546	44	0	1
2025.12.08	11:43:00	1.16545	1.16550	1.16538	1.16543	59	0	1
2025.12.08	11:44:00	1.16539	1.16545	1.16531	1.16532	37	0	1
2025.12.08	11:45:00	1.16531	1.16541	1.16524	1.16540	61	0	1
2025.12.08	11:46:00	1.16542	1.16546	1.16530	1.16545	35	0	1
2025.12.08	11:47:00	1.16546	1.16546	1.16535	1.16536	39	0	1
2025.12.08	11:48:00	1.16537	1.16541	1.16535	1.16539	31	0	1
2025.12.08	11:49:00	1.16541	1.16546	1.16525	1.16526	47	0	1
2025.12.08	11:50:00	1.16526	1.16528	1.16520	1.16522	39	0	1
2025.12.08	11:51:00	1.16526	1.16531	1.16522	1.16528	34	0	1
2025.12.08	11:52:00	1.16527	1.16534	1.16525	1.16526	39	0	1
2025.12.08	11:53:00	1.16525	1.16527	1.16515	1.16515	31	0	1
2025.12.08	11:54:00	1.16514	1.16519	1.16512	1.16515	30	0	1
2025.12.08	11:55:00	1.16514	1.16514	1.16499	1.16499	35	0	1
2025.12.08	11:56:00	1.16499	1.16508	1.16497	1.16503	62	0	1
2025.12.08	11:57:00	1.16504	1.16509	1.16501	1.16505	44	0	1
2025.12.08	11:58:00	1.16504	1.16508	1.16489	1.16496	36	0	1
2025.12.08	11:59:00	1.16495	1.16497	1.16484	1.16485	51	0	1
2025.12.08	12:00:00	1.16484	1.16490	1.16476	1.16489	80	0	1
2025.12.08	12:01:00	1.16490	1.16495	1.16483	1.16489	48	0	1
2025.12.08	12:02:00	1.16489	1.16494	1.16482	1.16483	41	0	1
2025.12.08	12:03:00	1.16485	1.16494	1.16485	1.16493	43	0	1
2025.12.08	12:04:00	1.16492	1.16499	1.16492	1.16494	30	0	1
2025.12.08	12:05:00	1.16495	1.16500	1.16493	1.16500	23	0	1
2025.12.08	12:06:00	1.16499	1.16516	1.16499	1.16514	65	0	1
2025.12.08	12:07:00	1.16515	1.16523	1.16510	1.16515	22	0	1
2025.12.08	12:08:00	1.16514	1.16530	1.16514	1.16521	50	0	1
2025.12.08	12:09:00	1.16522	1.16538	1.16521	1.16535	47	0	1
2025.12.08	12:10:00	1.16535	1.16552	1.16533	1.16552	53	0	1
2025.12.08	12:11:00	1.16551	1.16558	1.16542	1.16546	63	0	1
2025.12.08	12:12:00	1.16547	1.16554	1.16543	1.16553	47	0	1
2025.12.08	12:13:00	1.16552	1.16552	1.16538	1.16538	26	0	1
2025.12.08	12:14:00	1.16537	1.16548	1.16531	1.16543	35	0	1
2025.12.08	12:15:00	1.16544	1.16554	1.16540	1.16549	50	0	1
2025.12.08	12:16:00	1.16550	1.16555	1.16541	1.16545	54	0	1
2025.12.08	12:17:00	1.16541	1.16557	1.16536	1.16549	65	0	1
2025.12.08	12:18:00	1.16553	1.16553	1.16533	1.16533	65	0	1
2025.12.08	12:19:00	1.16534	1.16542	1.16531	1.16534	41	0	1
2025.12.08	12:20:00	1.16538	1.16538	1.16522	1.16522	50	0	1
2025.12.08	12:21:00	1.16521	1.16527	1.16521	1.16522	20	0	1
2025.12.08	12:22:00	1.16522	1.16528	1.16517	1.16520	47	0	1
2025.12.08	12:23:00	1.16524	1.16531	1.16519	1.16531	46	0	1
2025.12.08	12:24:00	1.16532	1.16532	1.16522	1.16526	24	0	1
2025.12.08	12:25:00	1.16525	1.16538	1.16525	1.16533	36	0	1
2025.12.08	12:26:00	1.16532	1.16532	1.16519	1.16530	34	0	1
2025.12.08	12:27:00	1.16529	1.16530	1.16519	1.16523	35	0	1
2025.12.08	12:28:00	1.16525	1.16528	1.16521	1.16523	23	0	1
2025.12.08	12:29:00	1.16519	1.16523	1.16509	1.16513	44	0	1
2025.12.08	12:30:00	1.16514	1.16514	1.16500	1.16508	49	0	1
2025.12.08	12:31:00	1.16508	1.16516	1.16505	1.16507	44	0	1
2025.12.08	12:32:00	1.16508	1.16518	1.16502	1.16515	39	0	1
2025.12.08	12:33:00	1.16515	1.16531	1.16515	1.16526	41	0	1
2025.12.08	12:34:00	1.16530	1.16530	1.16521	1.16523	37	0	1
2025.12.08	12:35:00	1.16523	1.16528	1.16517	1.16528	34	0	1
